experiment, benchmark, time
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.6
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.602
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.602
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.602
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.6
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.659
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.639
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.641
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.637
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.629
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.642
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.64
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.629
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.666
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.604
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.493
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.609
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.623
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.516
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.523
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.601
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.513
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.604
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.762
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.701
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.478
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.612
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.724
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.535
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.135
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.112
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.214
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.148
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.191
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.199
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.123
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.17
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.65
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.648
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.649
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.68
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.645
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.667
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.258
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.288
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.281
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.297
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.299
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.268
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.27
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.268
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.576
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.589
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.566
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.566
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.592
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.576
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.553
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.572
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.488
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.485
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.485
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.474
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.487
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.5
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.494
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.47300000000001
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.399
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.423
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.42
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.433
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.437
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.4
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.41
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.399
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.248
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.245
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.264
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.256
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.236
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.227
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.217
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.217
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.659
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.666
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.659
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.658
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.659
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.659
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.66
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.657
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.661
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.661
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.662
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.662
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.663
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.662
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.662
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.66200000000001
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.318
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.341
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.319
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.342
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.319
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.341
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.318
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.34
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.757
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.756
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.757
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.759
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.756
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.762
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.761
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.763
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.761
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.762
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.761
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.756
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.761
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.756
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.755
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.757
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.755
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.756
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.579
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.533
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.563
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.531
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.569
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.536
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.558
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.542
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.261
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.261
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.265
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.264
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.274
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.264
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.266
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.259
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.707
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.706
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.687
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.708
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.706
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.686
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.7
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.688
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.588
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.524
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.54
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.506
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.543
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.507
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.57599999999999
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.49300000000001
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.884
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.873
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.907
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.877
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.901
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.885
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.886
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.881
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.284
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.29
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.297
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.277
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.304
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.274
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.28899999999999
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.293
