experiment, benchmark, time
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.472
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.49
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.465
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.455
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.482
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.469
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.478
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.549
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.555
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.566
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.568
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.553
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.554
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.536
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.531
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.237
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.216
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.218
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.204
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.251
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.21
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.23099999999999
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.228
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.953
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.942
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.959
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.985
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.976
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.993
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.95
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.921
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.175
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.087
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.087
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.091
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.085
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.115
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.075
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.09
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.592
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.624
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.619
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.608
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.585
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.618
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.612
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.605
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.638
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.634
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.64
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.64
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.635
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.632
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.624
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.624
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.69
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.68
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.703
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.673
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.658
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.661
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.665
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.648
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.624
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.599
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.494
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.613
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.625
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.515
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.522
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.607
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.519
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.606
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.761
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.703
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.482
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.614
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.74
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.552
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.144
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.124
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.231
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.149
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.19
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.194
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.121
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.176
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.642
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.645
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.697
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.639
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.651
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.664
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.662
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.253
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.283
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.274
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.292
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.296
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.262
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.267
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.263
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.559
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.569
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.546
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.551
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.539
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.543
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.534
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.55
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.509
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.523
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.514
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.509
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.52
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.53
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.528
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.504
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.387
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.41
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.406
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.421
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.42
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.381
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.393
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.383
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.19
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.194
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.204
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.227
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.212
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.187
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.184
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.18
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.657
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.657
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.655
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.655
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.666
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.663
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.665
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.663
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.66500000000001
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.316
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.336
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.314
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.336
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.314
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.336
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.314
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.336
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.757
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.756
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.757
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.757
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.757
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.756
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.763
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.758
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.759
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.759
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.758
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.759
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.76
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.76
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.76
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.759
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.76
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.76
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.761
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.762
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.537
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.506
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.54
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.508
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.541
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.518
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.544
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.512
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.261
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.254
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.261
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.257
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.271
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.25
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.258
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.254
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.64
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.629
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.617
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.632
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.629
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.627
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.62
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.615
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.599
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.529
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.538
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.47799999999999
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.521
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.492
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.526
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.474
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.881
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.872
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.908
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.877
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.901
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.88
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.888
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.876
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.245
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.249
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.253
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.283
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.293
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.292
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.265
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.291
