experiment, benchmark, time
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.417
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.383
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.409
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.407
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-2.r, 1.425
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.573
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.593
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.602
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.598
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.569
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.568
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.576
3 R_ENABLE_JIT=2 rir, reversecomplement-2.r, 1.561
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.247
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.22
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.23
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.227
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.253
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.213
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.236
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement-naive.r, 3.233
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.927
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.914
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.918
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.964
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.972
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.971
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.918
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement-naive.r, 1.894
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.171
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.173
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.169
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.182
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.17
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.17
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.172
3 R_ENABLE_JIT=2 rir, reversecomplement-naive.r, 3.164
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.603
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.64
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.626
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.622
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.604
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.636
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.63
1 R_ENABLE_JIT=0 vanilla-r, reversecomplement.r, 1.623
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.543
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.55
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.535
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.521
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.524
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.526
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.532
2 R_ENABLE_JIT=2 vanilla-r, reversecomplement.r, 1.529
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.723
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.709
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.721
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.703
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.686
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.705
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.708
3 R_ENABLE_JIT=2 rir, reversecomplement.r, 1.699
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.611
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.607
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.492
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.608
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.622
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.518
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.522
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt2.r, 1.599
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.516
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.606
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.762
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.704
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.482
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.614
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.717
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt2.r, 1.534
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.141
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.118
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.223
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.154
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.198
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.205
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.128
3 R_ENABLE_JIT=2 rir, spectralnorm-alt2.r, 1.177
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.65
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.644
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.646
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.694
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.644
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.657
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.665
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt3.r, 2.661
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.252
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.287
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.276
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.292
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.295
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.261
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.268
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt3.r, 1.266
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.624
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.648
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.628
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.624
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.623
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.633
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.611
3 R_ENABLE_JIT=2 rir, spectralnorm-alt3.r, 2.626
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.518
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.518
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.518
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.512
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.537
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.542
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.531
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt4.r, 3.507
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.393
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.407
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.407
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.418
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.419
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.386
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.397
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt4.r, 1.387
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.368
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.368
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.387
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.349
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.357
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.358
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.36
3 R_ENABLE_JIT=2 rir, spectralnorm-alt4.r, 3.343
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.657
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.669
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.658
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.657
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-alt.r, 2.656
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.663
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.663
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.663
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.665
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-alt.r, 2.664
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.317
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.339
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.318
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.339
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.316
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.34
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.317
3 R_ENABLE_JIT=2 rir, spectralnorm-alt.r, 2.339
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.759
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.762
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.759
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.759
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.758
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.761
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-math.r, 1.756
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.761
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.763
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.762
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.761
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.76
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.762
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-math.r, 1.759
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.757
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.757
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.757
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.758
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.759
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.759
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.758
3 R_ENABLE_JIT=2 rir, spectralnorm-math.r, 1.759
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.561
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.527
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.569
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.526
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.564
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.53
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.56
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm-naive.r, 4.531
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.256
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.256
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.264
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.259
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.275
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.268
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.264
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm-naive.r, 1.266
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.729
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.72
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.706
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.74
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.736
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.725
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.705
3 R_ENABLE_JIT=2 rir, spectralnorm-naive.r, 2.704
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.594
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.523
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.561
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.476
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.545
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.485
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.525
1 R_ENABLE_JIT=0 vanilla-r, spectralnorm.r, 5.473
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.892
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.882
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.908
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.885
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.905
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.891
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.89
2 R_ENABLE_JIT=2 vanilla-r, spectralnorm.r, 1.873
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.343
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.351
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.343
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.336
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.349
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.35599999999999
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.34
3 R_ENABLE_JIT=2 rir, spectralnorm.r, 3.344
